id,label
101987,dog
101988,cat
101989,deer
101990,deer
101991,airplane
101992,automobile
101993,ship
101994,bird
101995,horse
101996,deer
101997,dog
101998,automobile
101999,dog
102000,ship
102001,frog
102002,dog
102003,frog
102004,automobile
102005,automobile
102006,frog
102007,frog
102008,dog
102009,frog
102010,dog
102011,ship
102012,deer
102013,frog
102014,frog
102015,horse
102016,frog
102017,deer
102018,horse
102019,bird
102020,frog
102021,horse
102022,bird
102023,automobile
102024,frog
102025,horse
102026,horse
102027,automobile
102028,cat
102029,truck
102030,automobile
102031,automobile
102032,frog
102033,deer
102034,cat
102035,cat
102036,airplane
102037,automobile
102038,truck
102039,truck
102040,frog
102041,horse
102042,truck
102043,truck
102044,horse
102045,frog
102046,horse
102047,truck
102048,airplane
102049,dog
102050,cat
102051,deer
102052,automobile
102053,dog
102054,truck
102055,ship
102056,deer
102057,deer
102058,truck
102059,frog
102060,frog
102061,bird
102062,frog
102063,airplane
102064,deer
102065,deer
102066,frog
102067,frog
102068,truck
102069,ship
102070,airplane
102071,truck
102072,deer
102073,automobile
102074,dog
102075,cat
102076,deer
102077,cat
102078,frog
102079,frog
102080,frog
102081,horse
102082,deer
102083,frog
102084,deer
102085,bird
102086,truck
102087,frog
102088,ship
102089,airplane
102090,deer
102091,frog
102092,frog
102093,deer
102094,deer
102095,airplane
102096,dog
102097,ship
102098,frog
102099,frog
102100,truck
102101,frog
102102,cat
102103,automobile
102104,cat
102105,truck
102106,deer
102107,dog
102108,automobile
102109,bird
102110,cat
102111,frog
102112,frog
102113,frog
102114,bird
102115,frog
102116,horse
102117,horse
102118,frog
102119,frog
102120,horse
102121,cat
102122,automobile
102123,frog
102124,horse
102125,dog
102126,airplane
102127,ship
102128,truck
102129,frog
102130,truck
102131,bird
102132,dog
102133,frog
102134,bird
102135,bird
102136,frog
102137,dog
102138,deer
102139,frog
102140,bird
102141,cat
102142,cat
102143,automobile
102144,deer
102145,airplane
102146,frog
102147,airplane
102148,horse
102149,automobile
102150,automobile
102151,deer
102152,deer
102153,ship
102154,deer
102155,dog
102156,frog
102157,truck
102158,frog
102159,frog
102160,deer
102161,deer
102162,frog
102163,deer
102164,bird
102165,truck
102166,frog
102167,deer
102168,deer
102169,cat
102170,truck
102171,cat
102172,truck
102173,bird
102174,truck
102175,frog
102176,airplane
102177,deer
102178,bird
102179,horse
102180,frog
102181,automobile
102182,frog
102183,frog
102184,automobile
102185,frog
102186,bird
102187,truck
102188,deer
102189,truck
102190,dog
102191,cat
102192,horse
102193,cat
102194,automobile
102195,deer
102196,frog
102197,bird
102198,frog
102199,deer
102200,deer
102201,ship
102202,frog
102203,dog
102204,airplane
102205,frog
102206,deer
102207,ship
102208,cat
102209,automobile
102210,ship
102211,cat
102212,frog
102213,frog
102214,truck
102215,frog
102216,automobile
102217,airplane
102218,cat
102219,frog
102220,deer
102221,ship
102222,automobile
102223,automobile
102224,bird
102225,cat
102226,cat
102227,cat
102228,automobile
102229,frog
102230,cat
102231,truck
102232,frog
102233,frog
102234,cat
102235,cat
102236,bird
102237,frog
102238,automobile
102239,deer
102240,dog
102241,deer
102242,frog
102243,cat
102244,horse
102245,cat
102246,frog
102247,deer
102248,ship
102249,deer
102250,cat
102251,deer
102252,automobile
102253,frog
102254,automobile
102255,frog
102256,bird
102257,automobile
102258,deer
102259,truck
102260,deer
102261,truck
102262,dog
102263,dog
102264,dog
102265,truck
102266,frog
102267,truck
102268,dog
102269,airplane
102270,frog
102271,deer
102272,ship
102273,frog
102274,frog
102275,airplane
102276,dog
102277,ship
102278,bird
102279,cat
102280,frog
102281,frog
102282,ship
102283,horse
102284,truck
102285,cat
102286,dog
102287,cat
102288,cat
102289,horse
102290,cat
102291,automobile
102292,truck
102293,automobile
102294,automobile
102295,dog
102296,ship
102297,frog
102298,airplane
102299,frog
102300,bird
102301,frog
102302,ship
102303,deer
102304,bird
102305,frog
102306,airplane
102307,airplane
102308,automobile
102309,horse
102310,bird
102311,frog
102312,frog
102313,bird
102314,frog
102315,frog
102316,cat
102317,deer
102318,cat
102319,deer
102320,cat
102321,cat
102322,cat
102323,deer
102324,airplane
102325,frog
102326,airplane
102327,bird
102328,truck
102329,ship
102330,frog
102331,deer
102332,cat
102333,frog
102334,truck
102335,ship
102336,ship
102337,truck
102338,bird
102339,deer
102340,ship
102341,truck
102342,bird
102343,deer
102344,airplane
102345,automobile
102346,dog
102347,horse
102348,frog
102349,ship
102350,horse
102351,ship
102352,frog
102353,bird
102354,ship
102355,ship
102356,frog
102357,cat
102358,ship
102359,frog
102360,deer
102361,airplane
102362,airplane
102363,cat
102364,ship
102365,cat
102366,ship
102367,airplane
102368,cat
102369,frog
102370,horse
102371,truck
102372,deer
102373,ship
102374,truck
102375,ship
102376,dog
102377,automobile
102378,airplane
102379,frog
102380,automobile
102381,ship
102382,frog
102383,deer
102384,airplane
102385,deer
102386,automobile
102387,deer
102388,automobile
102389,ship
102390,truck
102391,cat
102392,cat
102393,cat
102394,truck
102395,horse
102396,truck
102397,deer
102398,ship
102399,bird
102400,deer
102401,cat
102402,airplane
102403,frog
102404,frog
102405,deer
102406,dog
102407,bird
102408,cat
102409,deer
102410,cat
102411,deer
102412,dog
102413,cat
102414,horse
102415,truck
102416,horse
102417,deer
102418,cat
102419,airplane
102420,deer
102421,automobile
102422,truck
102423,dog
102424,frog
102425,frog
102426,deer
102427,truck
102428,deer
102429,cat
102430,ship
102431,airplane
102432,cat
102433,ship
102434,frog
102435,deer
102436,frog
102437,frog
102438,cat
102439,deer
102440,airplane
102441,airplane
102442,frog
102443,ship
102444,ship
102445,deer
102446,automobile
102447,frog
102448,cat
102449,deer
102450,automobile
102451,deer
102452,truck
102453,deer
102454,frog
102455,ship
102456,ship
102457,truck
102458,ship
102459,bird
102460,truck
102461,cat
102462,frog
102463,frog
102464,automobile
102465,bird
102466,ship
102467,bird
102468,frog
102469,cat
102470,deer
102471,horse
102472,dog
102473,frog
102474,cat
102475,ship
102476,bird
102477,deer
102478,frog
102479,automobile
102480,cat
102481,cat
102482,frog
102483,automobile
102484,bird
102485,airplane
102486,airplane
102487,horse
102488,frog
102489,deer
102490,deer
102491,deer
102492,frog
102493,cat
102494,ship
102495,bird
102496,horse
102497,horse
102498,deer
102499,bird
102500,frog
102501,frog
102502,frog
102503,deer
102504,frog
102505,horse
102506,ship
102507,cat
102508,cat
102509,cat
102510,cat
102511,frog
102512,deer
102513,airplane
102514,ship
102515,frog
102516,bird
102517,frog
102518,deer
102519,automobile
102520,automobile
102521,cat
102522,bird
102523,horse
102524,airplane
102525,frog
102526,automobile
102527,ship
102528,horse
102529,frog
102530,deer
102531,frog
102532,truck
102533,ship
102534,deer
102535,airplane
102536,airplane
102537,frog
102538,frog
102539,deer
102540,deer
102541,cat
102542,dog
102543,airplane
102544,frog
102545,deer
102546,cat
102547,deer
102548,automobile
102549,cat
102550,airplane
102551,truck
102552,automobile
102553,frog
102554,deer
102555,airplane
102556,deer
102557,truck
102558,cat
102559,airplane
102560,frog
102561,deer
102562,cat
102563,deer
102564,ship
102565,frog
102566,truck
102567,frog
102568,cat
102569,ship
102570,truck
102571,bird
102572,frog
102573,automobile
102574,deer
102575,airplane
102576,frog
102577,horse
102578,deer
102579,dog
102580,deer
102581,truck
102582,truck
102583,ship
102584,cat
102585,bird
102586,frog
102587,deer
102588,cat
102589,automobile
102590,deer
102591,deer
102592,deer
102593,ship
102594,truck
102595,cat
102596,deer
102597,bird
102598,deer
102599,automobile
102600,bird
102601,ship
102602,automobile
102603,automobile
102604,dog
102605,frog
102606,dog
102607,automobile
102608,cat
102609,cat
102610,truck
102611,bird
102612,deer
102613,deer
102614,frog
102615,deer
102616,bird
102617,ship
102618,airplane
102619,frog
102620,airplane
102621,ship
102622,horse
102623,truck
102624,bird
102625,frog
102626,ship
102627,frog
102628,bird
102629,horse
102630,frog
102631,truck
102632,frog
102633,ship
102634,deer
102635,cat
102636,horse
102637,cat
102638,dog
102639,automobile
102640,frog
102641,deer
102642,automobile
102643,frog
102644,ship
102645,frog
102646,ship
102647,ship
102648,truck
102649,airplane
102650,ship
102651,frog
102652,cat
102653,deer
102654,cat
102655,deer
102656,cat
102657,bird
102658,frog
102659,deer
102660,frog
102661,frog
102662,truck
102663,deer
102664,cat
102665,cat
102666,frog
102667,frog
102668,deer
102669,automobile
102670,dog
102671,horse
102672,truck
102673,deer
102674,cat
102675,dog
102676,frog
102677,deer
102678,dog
102679,deer
102680,cat
102681,deer
102682,horse
102683,horse
102684,horse
102685,ship
102686,frog
102687,deer
102688,deer
102689,airplane
102690,frog
102691,ship
102692,truck
102693,frog
102694,frog
102695,frog
102696,frog
102697,horse
102698,ship
102699,horse
102700,cat
102701,frog
102702,horse
102703,deer
102704,dog
102705,bird
102706,cat
102707,dog
102708,ship
102709,frog
102710,bird
102711,frog
102712,deer
102713,airplane
102714,truck
102715,frog
102716,cat
102717,dog
102718,cat
102719,deer
102720,airplane
102721,horse
102722,deer
102723,ship
102724,bird
102725,horse
102726,truck
102727,deer
102728,airplane
102729,automobile
102730,ship
102731,cat
102732,cat
102733,bird
102734,truck
102735,deer
102736,frog
102737,dog
102738,frog
102739,dog
102740,cat
102741,frog
102742,horse
102743,truck
102744,frog
102745,dog
102746,deer
102747,frog
102748,ship
102749,frog
102750,frog
102751,cat
102752,frog
102753,deer
102754,truck
102755,bird
102756,truck
102757,cat
102758,cat
102759,frog
102760,ship
102761,deer
102762,dog
102763,horse
102764,deer
102765,cat
102766,horse
102767,truck
102768,bird
102769,airplane
102770,dog
102771,horse
102772,frog
102773,truck
102774,automobile
102775,frog
102776,cat
102777,automobile
102778,dog
102779,bird
102780,cat
102781,truck
102782,airplane
102783,ship
102784,ship
102785,cat
102786,cat
102787,truck
102788,frog
102789,frog
102790,ship
102791,deer
102792,dog
102793,truck
102794,deer
102795,frog
102796,bird
102797,frog
102798,ship
102799,automobile
102800,horse
102801,horse
102802,automobile
102803,frog
102804,automobile
102805,ship
102806,deer
102807,frog
102808,deer
102809,horse
102810,dog
102811,cat
102812,dog
102813,horse
102814,horse
102815,cat
102816,truck
102817,truck
102818,dog
102819,frog
102820,deer
102821,frog
102822,truck
102823,ship
102824,bird
102825,ship
102826,deer
102827,ship
102828,cat
102829,airplane
102830,frog
102831,cat
102832,deer
102833,truck
102834,airplane
102835,cat
102836,deer
102837,deer
102838,ship
102839,bird
102840,deer
102841,airplane
102842,cat
102843,frog
102844,bird
102845,truck
102846,deer
102847,truck
102848,horse
102849,cat
102850,deer
102851,airplane
102852,deer
102853,cat
102854,ship
102855,frog
102856,frog
102857,deer
102858,deer
102859,frog
102860,cat
102861,deer
102862,deer
102863,airplane
102864,ship
102865,automobile
102866,bird
102867,deer
102868,ship
102869,frog
102870,bird
102871,frog
102872,cat
102873,automobile
102874,dog
102875,cat
102876,frog
102877,dog
102878,ship
102879,deer
102880,dog
102881,ship
102882,deer
102883,airplane
102884,automobile
102885,bird
102886,ship
102887,deer
102888,deer
102889,frog
102890,deer
102891,frog
102892,automobile
102893,ship
102894,truck
102895,cat
102896,cat
102897,truck
102898,airplane
102899,airplane
102900,airplane
102901,frog
102902,airplane
102903,truck
102904,dog
102905,frog
102906,ship
102907,frog
102908,airplane
102909,horse
102910,deer
102911,automobile
102912,airplane
102913,airplane
102914,deer
102915,deer
102916,ship
102917,bird
102918,ship
102919,horse
102920,cat
102921,frog
102922,deer
102923,horse
102924,frog
102925,ship
102926,frog
102927,dog
102928,bird
102929,cat
102930,frog
102931,truck
102932,airplane
102933,ship
102934,airplane
102935,automobile
102936,truck
102937,horse
102938,horse
102939,ship
102940,frog
102941,cat
102942,frog
102943,ship
102944,deer
102945,frog
102946,truck
102947,deer
102948,truck
102949,dog
102950,airplane
102951,cat
102952,truck
102953,automobile
102954,bird
102955,horse
102956,frog
102957,airplane
102958,frog
102959,frog
102960,frog
102961,ship
102962,horse
102963,deer
102964,cat
102965,bird
102966,dog
102967,deer
102968,truck
102969,horse
102970,ship
102971,truck
102972,bird
102973,horse
102974,frog
102975,cat
102976,deer
102977,frog
102978,horse
102979,truck
102980,deer
102981,airplane
102982,deer
102983,cat
102984,frog
102985,truck
102986,automobile
102987,frog
102988,horse
102989,deer
102990,frog
102991,cat
102992,dog
102993,airplane
102994,cat
102995,cat
102996,deer
102997,deer
102998,deer
102999,frog
103000,automobile
103001,truck
103002,deer
103003,frog
103004,cat
103005,horse
103006,frog
103007,bird
103008,deer
103009,frog
103010,frog
103011,airplane
103012,frog
103013,deer
103014,frog
103015,truck
103016,frog
103017,bird
103018,frog
103019,deer
103020,ship
103021,truck
103022,airplane
103023,automobile
103024,dog
103025,truck
103026,truck
103027,bird
103028,ship
103029,dog
103030,frog
103031,cat
103032,frog
103033,horse
103034,truck
103035,horse
103036,deer
103037,truck
103038,truck
103039,horse
103040,airplane
103041,ship
103042,dog
103043,frog
103044,airplane
103045,frog
103046,truck
103047,truck
103048,horse
103049,horse
103050,deer
103051,ship
103052,horse
103053,cat
103054,frog
103055,frog
103056,dog
103057,cat
103058,dog
103059,frog
103060,cat
103061,deer
103062,airplane
103063,deer
103064,bird
103065,cat
103066,frog
103067,frog
103068,ship
103069,frog
103070,deer
103071,ship
103072,airplane
103073,deer
103074,frog
103075,truck
103076,frog
103077,automobile
103078,frog
103079,airplane
103080,ship
103081,frog
103082,automobile
103083,automobile
103084,bird
103085,frog
103086,frog
103087,ship
103088,bird
103089,airplane
103090,frog
103091,ship
103092,deer
103093,cat
103094,cat
103095,ship
103096,deer
103097,truck
103098,truck
103099,automobile
103100,ship
103101,truck
103102,cat
103103,automobile
103104,cat
103105,frog
103106,frog
103107,frog
103108,deer
103109,airplane
103110,airplane
103111,bird
103112,airplane
103113,deer
103114,truck
103115,ship
103116,bird
103117,frog
103118,bird
103119,cat
103120,frog
103121,automobile
103122,truck
103123,truck
103124,bird
103125,dog
103126,ship
103127,deer
103128,deer
103129,deer
103130,frog
103131,deer
103132,bird
103133,automobile
103134,frog
103135,horse
103136,cat
103137,ship
103138,deer
103139,airplane
103140,frog
103141,frog
103142,ship
103143,dog
103144,deer
103145,deer
103146,deer
103147,bird
103148,ship
103149,frog
103150,frog
103151,automobile
103152,truck
103153,airplane
103154,bird
103155,horse
103156,airplane
103157,cat
103158,frog
103159,frog
103160,cat
103161,bird
103162,frog
103163,deer
103164,cat
103165,deer
103166,truck
103167,cat
103168,frog
103169,frog
103170,truck
103171,dog
103172,automobile
103173,frog
103174,bird
103175,frog
103176,truck
103177,deer
103178,automobile
103179,deer
103180,deer
103181,bird
103182,cat
103183,airplane
103184,frog
103185,frog
103186,dog
103187,deer
103188,frog
103189,frog
103190,cat
103191,truck
103192,bird
103193,bird
103194,bird
103195,deer
103196,ship
103197,bird
103198,airplane
103199,deer
103200,ship
103201,automobile
103202,cat
103203,truck
103204,ship
103205,ship
103206,ship
103207,dog
103208,frog
103209,cat
103210,frog
103211,truck
103212,ship
103213,cat
103214,frog
103215,horse
103216,horse
103217,ship
103218,truck
103219,truck
103220,deer
103221,automobile
103222,bird
103223,deer
103224,deer
103225,dog
103226,frog
103227,frog
103228,horse
103229,dog
103230,frog
103231,frog
103232,ship
103233,dog
103234,frog
103235,frog
103236,deer
103237,horse
103238,airplane
103239,frog
103240,truck
103241,cat
103242,automobile
103243,ship
103244,dog
103245,cat
103246,cat
103247,automobile
103248,automobile
103249,ship
103250,ship
103251,horse
103252,cat
103253,ship
103254,deer
103255,bird
103256,horse
103257,airplane
103258,bird
103259,horse
103260,bird
103261,truck
103262,ship
103263,cat
103264,frog
103265,bird
103266,ship
103267,frog
103268,cat
103269,airplane
103270,cat
103271,truck
103272,bird
103273,cat
103274,truck
103275,automobile
103276,horse
103277,truck
103278,airplane
103279,horse
103280,horse
103281,deer
103282,cat
103283,frog
103284,truck
103285,horse
103286,frog
103287,deer
103288,cat
103289,deer
103290,horse
103291,cat
103292,truck
103293,deer
103294,truck
103295,frog
103296,bird
103297,deer
103298,cat
103299,frog
103300,ship
103301,frog
103302,truck
103303,frog
103304,airplane
103305,horse
103306,ship
103307,bird
103308,airplane
103309,automobile
103310,cat
103311,dog
103312,dog
103313,truck
103314,frog
103315,frog
103316,cat
103317,frog
103318,dog
103319,truck
103320,frog
103321,frog
103322,frog
103323,horse
103324,frog
103325,truck
103326,cat
103327,automobile
103328,cat
103329,deer
103330,frog
103331,deer
103332,dog
103333,deer
103334,airplane
103335,frog
103336,airplane
103337,dog
103338,bird
103339,cat
103340,automobile
103341,deer
103342,airplane
103343,frog
103344,ship
103345,airplane
103346,deer
103347,cat
103348,dog
103349,cat
103350,deer
103351,horse
103352,horse
103353,dog
103354,ship
103355,bird
103356,deer
103357,cat
103358,horse
103359,cat
103360,bird
103361,cat
103362,airplane
103363,frog
103364,truck
103365,cat
103366,automobile
103367,frog
103368,deer
103369,truck
103370,cat
103371,ship
103372,truck
103373,deer
103374,cat
103375,frog
103376,airplane
103377,bird
103378,cat
103379,deer
103380,frog
103381,cat
103382,ship
103383,frog
103384,deer
103385,horse
103386,deer
103387,truck
103388,ship
103389,deer
103390,deer
103391,automobile
103392,deer
103393,frog
103394,frog
103395,horse
103396,cat
103397,truck
103398,deer
103399,horse
103400,automobile
103401,deer
103402,ship
103403,ship
103404,deer
103405,bird
103406,automobile
103407,frog
103408,ship
103409,deer
103410,frog
103411,deer
103412,frog
103413,bird
103414,automobile
103415,cat
103416,frog
103417,automobile
103418,deer
103419,ship
103420,truck
103421,deer
103422,dog
103423,cat
103424,truck
103425,frog
103426,airplane
103427,truck
103428,ship
103429,frog
103430,ship
103431,frog
103432,automobile
103433,airplane
103434,dog
103435,dog
103436,dog
103437,dog
103438,deer
103439,frog
103440,frog
103441,automobile
103442,cat
103443,bird
103444,ship
103445,dog
103446,truck
103447,truck
103448,cat
103449,cat
103450,cat
103451,cat
103452,truck
103453,deer
103454,deer
103455,deer
103456,cat
103457,deer
103458,frog
103459,cat
103460,airplane
103461,truck
103462,deer
103463,automobile
103464,dog
103465,frog
103466,frog
103467,deer
103468,deer
103469,cat
103470,frog
103471,deer
103472,bird
103473,frog
103474,ship
103475,frog
103476,airplane
103477,deer
103478,truck
103479,frog
103480,frog
103481,frog
103482,dog
103483,airplane
103484,frog
103485,truck
103486,frog
103487,cat
103488,cat
103489,airplane
103490,deer
103491,automobile
103492,deer
103493,cat
103494,cat
103495,deer
103496,airplane
103497,ship
103498,frog
103499,airplane
103500,horse
103501,bird
103502,deer
103503,automobile
103504,frog
103505,frog
103506,ship
103507,ship
103508,horse
103509,deer
103510,truck
103511,deer
103512,airplane
103513,ship
103514,dog
103515,ship
103516,ship
103517,deer
103518,automobile
103519,horse
103520,horse
103521,frog
103522,cat
103523,horse
103524,cat
103525,automobile
103526,truck
103527,automobile
103528,horse
103529,frog
103530,ship
103531,airplane
103532,truck
103533,frog
103534,frog
103535,dog
103536,frog
103537,airplane
103538,horse
103539,bird
103540,frog
103541,bird
103542,ship
103543,airplane
103544,deer
103545,bird
103546,cat
103547,horse
103548,truck
103549,ship
103550,deer
103551,horse
103552,airplane
103553,cat
103554,frog
103555,frog
103556,ship
103557,bird
103558,truck
103559,deer
103560,bird
103561,deer
103562,frog
103563,dog
103564,ship
103565,deer
103566,bird
103567,horse
103568,frog
103569,cat
103570,frog
103571,ship
103572,dog
103573,deer
103574,ship
103575,bird
103576,cat
103577,deer
103578,bird
103579,airplane
103580,frog
103581,ship
103582,deer
103583,truck
103584,frog
103585,automobile
103586,frog
103587,frog
103588,truck
103589,frog
103590,cat
103591,frog
103592,horse
103593,frog
103594,truck
103595,cat
103596,cat
103597,truck
103598,frog
103599,frog
103600,deer
103601,ship
103602,deer
103603,frog
103604,horse
103605,deer
103606,ship
103607,dog
103608,frog
103609,cat
103610,cat
103611,frog
103612,truck
103613,frog
103614,bird
103615,cat
103616,frog
103617,automobile
103618,deer
103619,truck
103620,ship
103621,truck
103622,frog
103623,ship
103624,horse
103625,deer
103626,deer
103627,deer
103628,airplane
103629,airplane
103630,automobile
103631,deer
103632,airplane
103633,cat
103634,frog
103635,deer
103636,airplane
103637,horse
103638,deer
103639,bird
103640,dog
103641,automobile
103642,dog
103643,ship
103644,dog
103645,bird
103646,frog
103647,bird
103648,automobile
103649,horse
103650,frog
103651,frog
103652,cat
103653,airplane
103654,bird
103655,deer
103656,ship
103657,bird
103658,cat
103659,ship
103660,ship
103661,frog
103662,ship
103663,dog
103664,frog
103665,ship
103666,deer
103667,bird
103668,deer
103669,cat
103670,frog
103671,horse
103672,dog
103673,deer
103674,ship
103675,frog
103676,bird
103677,bird
103678,ship
103679,deer
103680,dog
103681,dog
103682,frog
103683,deer
103684,ship
103685,airplane
103686,cat
103687,deer
103688,frog
103689,frog
103690,ship
103691,cat
103692,airplane
103693,automobile
103694,frog
103695,automobile
103696,airplane
103697,truck
103698,deer
103699,automobile
103700,horse
103701,bird
103702,horse
103703,bird
103704,ship
103705,ship
103706,cat
103707,cat
103708,airplane
103709,bird
103710,dog
103711,cat
103712,dog
103713,frog
103714,bird
103715,dog
103716,cat
103717,deer
103718,horse
103719,deer
103720,frog
103721,dog
103722,ship
103723,truck
103724,deer
103725,frog
103726,frog
103727,bird
103728,cat
103729,deer
103730,horse
103731,horse
103732,deer
103733,automobile
103734,frog
103735,automobile
103736,dog
103737,deer
103738,dog
103739,deer
103740,dog
103741,bird
103742,truck
103743,deer
103744,bird
103745,frog
103746,bird
103747,ship
103748,cat
103749,frog
103750,frog
103751,cat
103752,deer
103753,deer
103754,frog
103755,truck
103756,deer
103757,airplane
103758,dog
103759,ship
103760,cat
103761,automobile
103762,cat
103763,truck
103764,airplane
103765,deer
103766,frog
103767,frog
103768,truck
103769,airplane
103770,frog
103771,deer
103772,horse
103773,deer
103774,ship
103775,automobile
103776,airplane
103777,bird
103778,frog
103779,ship
103780,cat
103781,bird
103782,truck
103783,deer
103784,ship
103785,dog
103786,frog
103787,deer
103788,deer
103789,dog
103790,frog
103791,frog
103792,deer
103793,ship
103794,frog
103795,frog
103796,horse
103797,deer
103798,truck
103799,ship
103800,truck
103801,airplane
103802,truck
103803,bird
103804,truck
103805,dog
103806,ship
103807,dog
103808,truck
103809,frog
103810,cat
103811,bird
103812,frog
103813,frog
103814,frog
103815,frog
103816,cat
103817,frog
103818,frog
103819,bird
103820,bird
103821,ship
103822,bird
103823,deer
103824,cat
103825,cat
103826,ship
103827,frog
103828,frog
103829,frog
103830,frog
103831,cat
103832,deer
103833,automobile
103834,cat
103835,frog
103836,deer
103837,deer
103838,cat
103839,ship
103840,automobile
103841,deer
103842,airplane
103843,truck
103844,bird
103845,frog
103846,frog
103847,deer
103848,airplane
103849,deer
103850,bird
103851,dog
103852,automobile
103853,horse
103854,frog
103855,airplane
103856,bird
103857,deer
103858,deer
103859,frog
103860,horse
103861,cat
103862,frog
103863,frog
103864,frog
103865,horse
103866,deer
103867,frog
103868,automobile
103869,ship
103870,dog
103871,automobile
103872,frog
103873,cat
103874,frog
103875,truck
103876,bird
103877,horse
103878,frog
103879,ship
103880,cat
103881,frog
103882,automobile
103883,horse
103884,cat
103885,ship
103886,deer
103887,cat
103888,deer
103889,airplane
103890,frog
103891,deer
103892,dog
103893,dog
103894,automobile
103895,frog
103896,dog
103897,truck
103898,horse
103899,cat
103900,truck
103901,ship
103902,deer
103903,dog
103904,automobile
103905,automobile
103906,horse
103907,airplane
103908,truck
103909,frog
103910,frog
103911,frog
103912,deer
103913,deer
103914,ship
103915,cat
103916,frog
103917,truck
103918,ship
103919,automobile
103920,deer
103921,deer
103922,ship
103923,deer
103924,truck
103925,deer
103926,ship
103927,cat
103928,airplane
103929,deer
103930,deer
103931,dog
103932,frog
103933,dog
103934,truck
103935,airplane
103936,ship
103937,airplane
103938,airplane
103939,truck
103940,frog
103941,ship
103942,horse
103943,frog
103944,ship
103945,deer
103946,airplane
103947,dog
103948,truck
103949,ship
103950,bird
103951,truck
103952,deer
103953,truck
103954,ship
103955,deer
103956,dog
103957,ship
103958,cat
103959,horse
103960,deer
103961,cat
103962,frog
103963,deer
103964,dog
103965,ship
103966,deer
103967,airplane
103968,deer
103969,deer
103970,bird
103971,automobile
103972,ship
103973,horse
103974,cat
103975,frog
103976,truck
103977,frog
103978,frog
103979,horse
103980,dog
103981,frog
103982,frog
103983,frog
103984,cat
103985,automobile
103986,automobile
103987,automobile
103988,frog
103989,deer
103990,deer
103991,cat
103992,automobile
103993,cat
103994,automobile
103995,frog
103996,bird
103997,bird
103998,deer
103999,cat
104000,ship
104001,dog
104002,cat
104003,truck
104004,cat
104005,airplane
104006,automobile
104007,dog
104008,automobile
104009,ship
104010,deer
104011,dog
104012,truck
104013,bird
104014,bird
104015,dog
104016,deer
104017,deer
104018,bird
104019,bird
104020,cat
104021,dog
104022,deer
104023,deer
104024,deer
104025,deer
104026,airplane
104027,horse
104028,deer
104029,truck
104030,ship
104031,deer
104032,truck
104033,frog
104034,deer
104035,cat
104036,cat
104037,frog
104038,frog
104039,airplane
104040,deer
104041,bird
104042,bird
104043,frog
104044,bird
104045,frog
104046,deer
104047,ship
104048,bird
104049,cat
104050,frog
104051,horse
104052,dog
104053,deer
104054,airplane
104055,deer
104056,deer
104057,frog
104058,cat
104059,cat
104060,deer
104061,automobile
104062,dog
104063,truck
104064,truck
104065,ship
104066,frog
104067,automobile
104068,deer
104069,bird
104070,bird
104071,cat
104072,frog
104073,frog
104074,deer
104075,truck
104076,frog
104077,frog
104078,ship
104079,deer
104080,frog
104081,truck
104082,bird
104083,frog
104084,bird
104085,frog
104086,dog
104087,frog
104088,airplane
104089,deer
104090,deer
104091,cat
104092,frog
104093,horse
104094,truck
104095,deer
104096,bird
104097,frog
104098,bird
104099,truck
104100,automobile
104101,frog
104102,horse
104103,horse
104104,ship
104105,dog
104106,deer
104107,airplane
104108,dog
104109,deer
104110,truck
104111,bird
104112,deer
104113,automobile
104114,frog
104115,truck
104116,deer
104117,ship
104118,frog
104119,dog
104120,deer
104121,deer
104122,dog
104123,cat
104124,truck
104125,truck
104126,cat
104127,truck
104128,frog
104129,cat
104130,airplane
104131,horse
104132,cat
104133,dog
104134,airplane
104135,frog
104136,truck
104137,automobile
104138,airplane
104139,cat
104140,cat
104141,automobile
104142,cat
104143,bird
104144,frog
104145,deer
104146,frog
104147,automobile
104148,cat
104149,deer
104150,bird
104151,cat
104152,ship
104153,frog
104154,dog
104155,cat
104156,automobile
104157,horse
104158,horse
104159,cat
104160,frog
104161,ship
104162,deer
104163,frog
104164,cat
104165,truck
104166,automobile
104167,ship
104168,cat
104169,dog
104170,truck
104171,ship
104172,truck
104173,horse
104174,cat
104175,automobile
104176,airplane
104177,bird
104178,cat
104179,deer
104180,frog
104181,bird
104182,automobile
104183,frog
104184,horse
104185,frog
104186,automobile
104187,frog
104188,frog
104189,automobile
104190,horse
104191,ship
104192,frog
104193,deer
104194,bird
104195,frog
104196,dog
104197,horse
104198,horse
104199,ship
104200,frog
104201,cat
104202,frog
104203,ship
104204,ship
104205,frog
104206,horse
104207,frog
104208,frog
104209,automobile
104210,dog
104211,bird
104212,frog
104213,deer
104214,dog
104215,frog
104216,truck
104217,automobile
104218,frog
104219,cat
104220,deer
104221,automobile
104222,frog
104223,horse
104224,cat
104225,frog
104226,frog
104227,deer
104228,cat
104229,ship
104230,frog
104231,automobile
104232,frog
104233,frog
104234,deer
104235,airplane
104236,bird
104237,truck
104238,truck
104239,deer
104240,deer
104241,ship
104242,frog
104243,truck
104244,cat
104245,deer
104246,airplane
104247,deer
104248,deer
104249,frog
104250,ship
104251,dog
104252,bird
104253,deer
104254,cat
104255,airplane
104256,frog
104257,deer
104258,horse
104259,truck
104260,bird
104261,horse
104262,automobile
104263,horse
104264,truck
104265,deer
104266,frog
104267,airplane
